,Family,Binomial,Genus,Species,Sex,Country,State,City,Location_Name,Address,Location_Type,Lat,Long,Date,Day,Month,Year,Collector
608,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Sep 10,20,September,2010,Ashley Bennett
609,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Sep 10,20,September,2010,Ashley Bennett
610,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Sep 10,20,September,2010,Ashley Bennett
611,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Sep 10,20,September,2010,Ashley Bennett
612,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Sep 10,20,September,2010,Ashley Bennett
8,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
9,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
10,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
12,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
14,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
46,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
268,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,16. Aug 10,16,August,2010,Ashley Bennett
491,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
492,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
496,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
498,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Ag school childrens garden,NA,community garden,41.68875036,-87.71893401,15. Aug 11,15,August,2011,Ashley Bennett
44,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
47,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
48,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
49,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
50,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
61,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
62,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
83,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
84,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,15. Jun 11,15,June,2011,Ashley Bennett
458,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
487,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
488,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
489,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
490,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,17. Aug 11,17,August,2011,Ashley Bennett
536,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,19. Jul 10,19,July,2010,Ashley Bennett
569,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,20. Sep 10,20,September,2010,Ashley Bennett
570,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,20. Sep 10,20,September,2010,Ashley Bennett
571,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,20. Sep 10,20,September,2010,Ashley Bennett
572,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,20. Sep 10,20,September,2010,Ashley Bennett
573,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Andersonville,5200 N Ravenswood,community garden,41.97883781,-87.67454413,20. Sep 10,20,September,2010,Ashley Bennett
3,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,15. Aug 11,15,August,2011,Ashley Bennett
4,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,15. Aug 11,15,August,2011,Ashley Bennett
57,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,15. Aug 11,15,August,2011,Ashley Bennett
285,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,16. Aug 10,16,August,2010,Ashley Bennett
286,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,17. Aug 10,17,August,2010,Ashley Bennett
288,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,16. Aug 10,16,August,2010,Ashley Bennett
292,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,16. Aug 10,16,August,2010,Ashley Bennett
293,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,16. Aug 10,16,August,2010,Ashley Bennett
325,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
326,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
327,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
328,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
329,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
330,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
331,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
332,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
333,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
334,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Jun 11,20,June,2011,Ashley Bennett
454,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,15. Aug 11,15,August,2011,Ashley Bennett
456,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,15. Aug 11,15,August,2011,Ashley Bennett
625,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
644,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
648,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
649,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
657,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
658,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
659,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
660,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
666,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
678,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
679,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brick Yard,61st and woodlawn,community garden,41.78365564,-87.5958401,20. Sep 10,20,September,2010,Ashley Bennett
521,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brickyard garden,61st and woodlawn,community garden,41.78365564,-87.5958401,19. Jul 10,19,July,2010,Ashley Bennett
525,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brickyard garden,61st and woodlawn,community garden,41.78365564,-87.5958401,19. Jul 10,19,July,2010,Ashley Bennett
528,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Brickyard garden,61st and woodlawn,community garden,41.78365564,-87.5958401,19. Jul 10,19,July,2010,Ashley Bennett
530,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Brickyard garden,61st and woodlawn,community garden,41.78365564,-87.5958401,19. Jul 10,19,July,2010,Ashley Bennett
167,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,15. Aug 11,15,August,2011,Ashley Bennett
185,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,15. Aug 11,15,August,2011,Ashley Bennett
186,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,15. Aug 11,15,August,2011,Ashley Bennett
188,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,15. Aug 11,15,August,2011,Ashley Bennett
254,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,15. Aug 11,15,August,2011,Ashley Bennett
287,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,16. Aug 10,16,August,2010,Ashley Bennett
289,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,16. Aug 10,16,August,2010,Ashley Bennett
290,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,16. Aug 10,16,August,2010,Ashley Bennett
312,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,15. Aug 11,15,August,2011,Ashley Bennett
578,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,20. Sep 10,20,September,2010,Ashley Bennett
579,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,C. Wright,1529 S. Sawyer,community garden,41.85934863,-87.70759277,20. Sep 10,20,September,2010,Ashley Bennett
130,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,15. Aug 11,15,August,2011,Ashley Bennett
171,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,15. Aug 11,15,August,2011,Ashley Bennett
172,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,15. Aug 11,15,August,2011,Ashley Bennett
177,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,15. Aug 11,15,August,2011,Ashley Bennett
227,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Jun 11,20,June,2011,Ashley Bennett
228,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Jun 11,20,June,2011,Ashley Bennett
247,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Jun 11,20,June,2011,Ashley Bennett
283,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,16. Aug 10,16,August,2010,Ashley Bennett
291,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,16. Aug 10,16,August,2010,Ashley Bennett
296,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,16. Aug 10,16,August,2010,Ashley Bennett
301,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,16. Aug 10,16,August,2010,Ashley Bennett
303,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,16. Aug 10,16,August,2010,Ashley Bennett
348,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Jun 11,20,June,2011,Ashley Bennett
535,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,urban farm,41.90426904,-87.64243503,19. Jul 10,19,July,2010,Ashley Bennett
537,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,urban farm,41.90426904,-87.64243503,19. Jul 10,19,July,2010,Ashley Bennett
549,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
565,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
566,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
567,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,City Farm,1204 Clybourn,community garden,41.90426904,-87.64243503,20. Sep 10,20,September,2010,Ashley Bennett
